wave,question_id,harmonized_name,section,stem_text,item_text,response_scale,notes
w2021b,nk1203,nk_nukes_impact,North Korea,,,,Not included in this wave
w2022,nk1203,nk_nukes_impact,North Korea,,How much impact does North Korea's nuclear threat have on your life? Please answer freely and frankly.,1=it has no impact at all 2=it has little impact 3=neutral 4=it has some impact 5=it has strong impact 9=n/a,
w2023,nk1203,nk_nukes_impact,North Korea,,How much impact does North Korea's nuclear threat have on your life? Please answer freely and frankly.,1=it has no impact at all 2=it has little impact 3=neutral 4=it has some impact 5=it has strong impact 9=n/a,
w2024,nk1203,nk_nukes_impact,North Korea,,How much impact does North Korea's nuclear threat have on your life? Please answer freely and frankly.,1=it has no impact at all 2=it has little impact 3=neutral 4=it has some impact 5=it has strong impact 9=n/a,Codebook indicates wave 2024 fielded; not in our dataset file (kinu_2014-2023_en.sav).
w2014,nk1202,nk_nukes_interest,North Korea,,,,Not included in this wave
w2015,nk1202,nk_nukes_interest,North Korea,,,,Not included in this wave
w2016,nk1202,nk_nukes_interest,North Korea,,"How interested are you with North Korea's nuclear threats(for example, listening to stories, reading news articles or books, watching TV, etc.)? Please answer freely and frankly.",1=not interested at all 2=somewhat not interested 3=neutral 4=somewhat interested 5=very interested 9=n/a,
w2017,nk1202,nk_nukes_interest,North Korea,,"How interested are you with North Korea's nuclear threats(for example, listening to stories, reading news articles or books, watching TV, etc.)? Please answer freely and frankly.",1=not interested at all 2=somewhat not interested 3=neutral 4=somewhat interested 5=very interested 9=n/a,
w2018,nk1202,nk_nukes_interest,North Korea,,"How interested are you with North Korea's nuclear threats(for example, listening to stories, reading news articles or books, watching TV, etc.)? Please answer freely and frankly.",1=not interested at all 2=somewhat not interested 3=neutral 4=somewhat interested 5=very interested 9=n/a,
w2019a,nk1202,nk_nukes_interest,North Korea,,"How interested are you with North Korea's nuclear threats(for example, listening to stories, reading news articles or books, watching TV, etc.)? Please answer freely and frankly.",1=not interested at all 2=somewhat not interested 3=neutral 4=somewhat interested 5=very interested 9=n/a,
w2019b,nk1202,nk_nukes_interest,North Korea,,"How interested are you with North Korea's nuclear threats(for example, listening to stories, reading news articles or books, watching TV, etc.)? Please answer freely and frankly.",1=not interested at all 2=somewhat not interested 3=neutral 4=somewhat interested 5=very interested 9=n/a,
w2020a,nk1202,nk_nukes_interest,North Korea,,"How interested are you with North Korea's nuclear threats(for example, listening to stories, reading news articles or books, watching TV, etc.)? Please answer freely and frankly.",1=not interested at all 2=somewhat not interested 3=neutral 4=somewhat interested 5=very interested 9=n/a,
w2020b,nk1202,nk_nukes_interest,North Korea,,"How interested are you with North Korea's nuclear threats(for example, listening to stories, reading news articles or books, watching TV, etc.)? Please answer freely and frankly.",1=not interested at all 2=somewhat not interested 3=neutral 4=somewhat interested 5=very interested 9=n/a,
w2021a,nk1202,nk_nukes_interest,North Korea,,"How interested are you with North Korea's nuclear threats(for example, listening to stories, reading news articles or books, watching TV, etc.)? Please answer freely and frankly.",1=not interested at all 2=somewhat not interested 3=neutral 4=somewhat interested 5=very interested 9=n/a,
w2021b,nk1202,nk_nukes_interest,North Korea,,,,Not included in this wave
w2022,nk1202,nk_nukes_interest,North Korea,,"How interested are you with North Korea's nuclear threats(for example, listening to stories, reading news articles or books, watching TV, etc.)? Please answer freely and frankly.",1=not interested at all 2=somewhat not interested 3=neutral 4=somewhat interested 5=very interested 9=n/a,
w2023,nk1202,nk_nukes_interest,North Korea,,"How interested are you with North Korea's nuclear threats(for example, listening to stories, reading news articles or books, watching TV, etc.)? Please answer freely and frankly.",1=not interested at all 2=somewhat not interested 3=neutral 4=somewhat interested 5=very interested 9=n/a,
w2024,nk1202,nk_nukes_interest,North Korea,,"How interested are you with North Korea's nuclear threats(for example, listening to stories, reading news articles or books, watching TV, etc.)? Please answer freely and frankly.",1=not interested at all 2=somewhat not interested 3=neutral 4=somewhat interested 5=very interested 9=n/a,Codebook indicates wave 2024 fielded; not in our dataset file (kinu_2014-2023_en.sav).
w2014,nk1804,nk_nukes_unstoppable,North Korea,,,,Not included in this wave
w2015,nk1804,nk_nukes_unstoppable,North Korea,,,,Not included in this wave
w2016,nk1804,nk_nukes_unstoppable,North Korea,,There are not many things the South Korean government can do about the North's nuclear development.,1=strongly disagree 2=somewhat disagree 3=neither agree nor disagree 4=somewhat agree 5=strongly agree 9=n/a,
w2017,nk1804,nk_nukes_unstoppable,North Korea,,,,Not included in this wave
w2018,nk1804,nk_nukes_unstoppable,North Korea,,,,Not included in this wave
w2019a,nk1804,nk_nukes_unstoppable,North Korea,,There are not many things the South Korean government can do about the North's nuclear development.,1=strongly disagree 2=somewhat disagree 3=neither agree nor disagree 4=somewhat agree 5=strongly agree 9=n/a,
w2019b,nk1804,nk_nukes_unstoppable,North Korea,,There are not many things the South Korean government can do about the North's nuclear development.,1=strongly disagree 2=somewhat disagree 3=neither agree nor disagree 4=somewhat agree 5=strongly agree 9=n/a,
w2020a,nk1804,nk_nukes_unstoppable,North Korea,,There are not many things the South Korean government can do about the North's nuclear development.,1=strongly disagree 2=somewhat disagree 3=neither agree nor disagree 4=somewhat agree 5=strongly agree 9=n/a,
w2020b,nk1804,nk_nukes_unstoppable,North Korea,,There are not many things the South Korean government can do about the North's nuclear development.,1=strongly disagree 2=somewhat disagree 3=neither agree nor disagree 4=somewhat agree 5=strongly agree 9=n/a,
w2021a,nk1804,nk_nukes_unstoppable,North Korea,,There are not many things the South Korean government can do about the North's nuclear development.,1=strongly disagree 2=somewhat disagree 3=neither agree nor disagree 4=somewhat agree 5=strongly agree 9=n/a,
w2021b,nk1804,nk_nukes_unstoppable,North Korea,,There are not many things the South Korean government can do about the North's nuclear development.,1=strongly disagree 2=somewhat disagree 3=neither agree nor disagree 4=somewhat agree 5=strongly agree 9=n/a,
w2022,nk1804,nk_nukes_unstoppable,North Korea,,There are not many things the South Korean government can do about the North's nuclear development.,1=strongly disagree 2=somewhat disagree 3=neither agree nor disagree 4=somewhat agree 5=strongly agree 9=n/a,
w2023,nk1804,nk_nukes_unstoppable,North Korea,,There are not many things the South Korean government can do about the North's nuclear development.,1=strongly disagree 2=somewhat disagree 3=neither agree nor disagree 4=somewhat agree 5=strongly agree 9=n/a,
w2024,nk1804,nk_nukes_unstoppable,North Korea,,,,Not included in this wave
w2014,nk0701,nk_pursues_unification,North Korea,,,,Not included in this wave
w2015,nk0701,nk_pursues_unification,North Korea,,,,Not included in this wave
w2016,nk0701,nk_pursues_unification,North Korea,*Below are eight items you may or may not agree with.,Most North Koreans want unification.,1=strongly disagree 2=somewhat disagree 3=neutral 4=somewhat agree 5=strongly agree 9=n/a,
w2017,nk0701,nk_pursues_unification,North Korea,*Below are eight items you may or may not agree with.,Most North Koreans want unification.,1=strongly disagree 2=somewhat disagree 3=neutral 4=somewhat agree 5=strongly agree 9=n/a,
w2018,nk0701,nk_pursues_unification,North Korea,*Below are eight items you may or may not agree with.,Most North Koreans want unification.,1=strongly disagree 2=somewhat disagree 3=neutral 4=somewhat agree 5=strongly agree 9=n/a,
w2019a,nk0701,nk_pursues_unification,North Korea,*Below are eight items you may or may not agree with.,Most North Koreans want unification.,1=strongly disagree 2=somewhat disagree 3=neutral 4=somewhat agree 5=strongly agree 9=n/a,
w2019b,nk0701,nk_pursues_unification,North Korea,*Below are eight items you may or may not agree with.,Most North Koreans want unification.,1=strongly disagree 2=somewhat disagree 3=neutral 4=somewhat agree 5=strongly agree 9=n/a,
w2020a,nk0701,nk_pursues_unification,North Korea,*Below are eight items you may or may not agree with.,Most North Koreans want unification.,1=strongly disagree 2=somewhat disagree 3=neutral 4=somewhat agree 5=strongly agree 9=n/a,
w2020b,nk0701,nk_pursues_unification,North Korea,*Below are eight items you may or may not agree with.,Most North Koreans want unification.,1=strongly disagree 2=somewhat disagree 3=neutral 4=somewhat agree 5=strongly agree 9=n/a,
w2021a,nk0701,nk_pursues_unification,North Korea,*Below are eight items you may or may not agree with.,Most North Koreans want unification.,1=strongly disagree 2=somewhat disagree 3=neutral 4=somewhat agree 5=strongly agree 9=n/a,
w2021b,nk0701,nk_pursues_unification,North Korea,,,,Not included in this wave
w2022,nk0701,nk_pursues_unification,North Korea,*Below are eight items you may or may not agree with.,Most North Koreans want unification.,1=strongly disagree 2=somewhat disagree 3=neutral 4=somewhat agree 5=strongly agree 9=n/a,
w2023,nk0701,nk_pursues_unification,North Korea,*Below are eight items you may or may not agree with.,Most North Koreans want unification.,1=strongly disagree 2=somewhat disagree 3=neutral 4=somewhat agree 5=strongly agree 9=n/a,
w2024,nk0701,nk_pursues_unification,North Korea,*Below are eight items you may or may not agree with.,Most North Koreans want unification.,1=strongly disagree 2=somewhat disagree 3=neutral 4=somewhat agree 5=strongly agree 9=n/a,Codebook indicates wave 2024 fielded; not in our dataset file (kinu_2014-2023_en.sav).
w2014,nk05,nk_trust_kju_regime,North Korea,,,,Not included in this wave
w2015,nk05,nk_trust_kju_regime,North Korea,,,,Not included in this wave
w2016,nk05,nk_trust_kju_regime,North Korea,,Do you think the current Kim Jong Un regime is a possible partner for dialogue and compromise?,1=strongly disagree 2=somewhat disagree 3=neutral 4=somewhat agree 5=strongly agree 9=n/a,
w2017,nk05,nk_trust_kju_regime,North Korea,,Do you think the current Kim Jong Un regime is a possible partner for dialogue and compromise?,1=strongly disagree 2=somewhat disagree 3=neutral 4=somewhat agree 5=strongly agree 9=n/a,
w2018,nk05,nk_trust_kju_regime,North Korea,,Do you think the current Kim Jong Un regime is a possible partner for dialogue and compromise?,1=strongly disagree 2=somewhat disagree 3=neutral 4=somewhat agree 5=strongly agree 9=n/a,
w2019a,nk05,nk_trust_kju_regime,North Korea,,Do you think the current Kim Jong Un regime is a possible partner for dialogue and compromise?,1=strongly disagree 2=somewhat disagree 3=neutral 4=somewhat agree 5=strongly agree 9=n/a,
w2019b,nk05,nk_trust_kju_regime,North Korea,,Do you think the current Kim Jong Un regime is a possible partner for dialogue and compromise?,1=strongly disagree 2=somewhat disagree 3=neutral 4=somewhat agree 5=strongly agree 9=n/a,
w2020a,nk05,nk_trust_kju_regime,North Korea,,Do you think the current Kim Jong Un regime is a possible partner for dialogue and compromise?,1=strongly disagree 2=somewhat disagree 3=neutral 4=somewhat agree 5=strongly agree 9=n/a,
w2020b,nk05,nk_trust_kju_regime,North Korea,,Do you think the current Kim Jong Un regime is a possible partner for dialogue and compromise?,1=strongly disagree 2=somewhat disagree 3=neutral 4=somewhat agree 5=strongly agree 9=n/a,
w2021a,nk05,nk_trust_kju_regime,North Korea,,Do you think the current Kim Jong Un regime is a possible partner for dialogue and compromise?,1=strongly disagree 2=somewhat disagree 3=neutral 4=somewhat agree 5=strongly agree 9=n/a,
w2021b,nk05,nk_trust_kju_regime,North Korea,,Do you think the current Kim Jong Un regime is a possible partner for dialogue and compromise?,1=strongly disagree 2=somewhat disagree 3=neutral 4=somewhat agree 5=strongly agree 9=n/a,
w2022,nk05,nk_trust_kju_regime,North Korea,,Do you think the current Kim Jong Un regime is a possible partner for dialogue and compromise?,1=strongly disagree 2=somewhat disagree 3=neutral 4=somewhat agree 5=strongly agree 9=n/a,
w2023,nk05,nk_trust_kju_regime,North Korea,,Do you think the current Kim Jong Un regime is a possible partner for dialogue and compromise?,1=strongly disagree 2=somewhat disagree 3=neutral 4=somewhat agree 5=strongly agree 9=n/a,
